,name,surname,salary
4053,Henry,White,6000
4054,Mike,White,4000
4055,Roger,Feynman,4000
4056,John,Red,4750
4057,Xico,Goodman,4250
4058,Henry,Goodman,6000
4059,Henry,Cave,3750
4060,Xico,Red,4250
4061,Mike,Red,2500
4062,Xico,Goodman,3750
4063,Henry,White,4750
4064,Roger,Feynman,4000
4065,John,Goodman,4750
4066,Mike,Goodman,6000
4067,Roger,Feynman,4250
4068,Henry,Feynman,4750
4069,Henry,White,4000
4070,John,White,2500
4071,Roger,Goodman,3250
4072,Henry,Feynman,3250
4073,Henry,Goodman,2500
4074,Henry,Red,4250
4075,Roger,Red,3250
4076,John,White,3000
4077,Henry,Red,3750
4078,Xico,Red,6250
4079,Mike,Feynman,4000
4080,Henry,Feynman,2500
4081,Xico,Red,6000
4082,Xico,White,3750
4083,Roger,Red,6250
4084,Mike,Red,2500
4085,Henry,Cave,6000
4086,Henry,Cave,3250
4087,Roger,Feynman,6000
4088,Xico,Feynman,6250
4089,John,Feynman,3000
4090,Henry,Feynman,4250
4091,Roger,Red,6000
4092,John,Goodman,6250
4093,Mike,Feynman,3750
4094,Henry,Red,4250
4095,John,Cave,3250
4096,Mike,Red,2500
4097,John,Goodman,3750
4098,John,Red,4750
4099,Xico,Goodman,6000
4100,Xico,Goodman,6000
4101,Mike,Feynman,2500
4102,Xico,Red,3000
4103,John,Feynman,2500
4104,John,Feynman,5250
4105,Xico,Goodman,4750
4106,Roger,Red,5250
4107,John,Goodman,3000
4108,Henry,White,6250
4109,Roger,Cave,2500
4110,Henry,Cave,3250
4111,Henry,Red,4250
4112,Xico,Cave,4250
4113,Mike,Cave,4750
4114,Henry,Feynman,3750
4115,Mike,Cave,4000
4116,Xico,Cave,4250
4117,Henry,Cave,3250
4118,Mike,Red,3750
4119,Xico,Red,3750
4120,Mike,Goodman,6250
4121,Mike,Goodman,5250
4122,Xico,Goodman,6250
4123,John,Cave,6250
4124,Roger,Red,3750
4125,Henry,Goodman,3750
4126,Roger,Feynman,3250
4127,Roger,White,4000
4128,Xico,Red,6250
4129,Mike,Goodman,3250
4130,Mike,Feynman,4250
4131,Mike,Cave,4250
4132,Roger,White,6000
4133,John,Goodman,5250
4134,Henry,Cave,4250
4135,Xico,Cave,6250
4136,Mike,Red,6250
4137,Xico,Feynman,3000
4138,John,Red,2500
4139,Mike,Feynman,3250
4140,Xico,Feynman,4750
4141,Henry,Red,4250
4142,John,Cave,4000
4143,Roger,Goodman,4750
4144,Xico,Red,4000
4145,Henry,Goodman,3250
4146,Xico,Red,4250
4147,Mike,Red,4250
4148,Roger,Red,4250
4149,John,Goodman,3250
4150,Henry,Feynman,4250
4151,Xico,Red,3250
4152,Xico,Goodman,6250
4153,Mike,Red,2500
4154,Roger,White,4750
4155,Mike,Cave,2500
4156,Roger,Cave,5250
4157,John,White,6250
4158,Mike,Goodman,5250
4159,Xico,Cave,4000
4160,Mike,Goodman,4000
4161,John,Red,5250
4162,John,Feynman,4250
4163,Roger,Goodman,4750
4164,Henry,Feynman,4750
4165,Henry,White,6000
4166,John,Goodman,4250
4167,Mike,White,3750
4168,Henry,Feynman,3750
4169,John,Goodman,4250
4170,Roger,Feynman,4750
4171,Henry,Goodman,6000
4172,John,White,4250
4173,John,Red,4000
4174,Xico,Red,3750
4175,Xico,Feynman,3750
4176,Roger,Feynman,3000
4177,Xico,Cave,3750
4178,John,White,4750
4179,John,Red,2500
4180,John,White,3000
4181,John,White,2500
4182,Henry,Goodman,4750
4183,Xico,Feynman,5250
4184,Henry,Red,5250
4185,Xico,Feynman,3000
4186,John,Cave,4750
4187,John,Red,4000
4188,Henry,Red,4250
4189,Henry,Red,6000
4190,John,Feynman,3000
4191,Xico,Cave,3250
4192,Mike,White,6250
4193,Henry,White,3750
4194,Mike,Goodman,5250
4195,Mike,Cave,3250
4196,Roger,Feynman,4000
4197,Roger,Red,3250
4198,Mike,Cave,3250
4199,Mike,White,6250
4200,John,Goodman,6000
4201,Roger,Cave,6250
4202,Henry,White,3250
4203,Roger,Goodman,3250
4204,John,Red,3250
4205,Xico,Feynman,4750
4206,John,Feynman,3250
4207,John,Red,2500
4208,Roger,White,4000
4209,Roger,Feynman,3250
4210,Roger,Goodman,5250
4211,Xico,Red,4250
4212,Henry,Cave,3000
4213,Mike,White,6000
4214,Henry,White,2500
4215,Henry,Cave,6000
4216,John,White,3000
4217,Xico,Cave,3750
4218,Henry,Feynman,2500
4219,Xico,Feynman,4000
4220,Xico,Cave,6250
4221,Xico,Cave,6250
4222,Henry,White,3000
4223,John,White,6250
4224,Xico,Cave,6250
4225,Mike,Cave,3250
4226,Mike,White,5250
4227,Xico,Cave,3000
4228,John,Feynman,5250
4229,Roger,Feynman,3000
4230,Henry,Cave,5250
4231,John,White,5250
4232,John,White,2500
4233,Xico,White,2500
4234,Roger,Goodman,6250
4235,Henry,Feynman,4250
4236,Mike,Cave,4250
4237,Roger,Feynman,4750
4238,Mike,Goodman,3000
4239,Mike,Cave,6250
4240,Mike,Red,3250
4241,Mike,Cave,6250
4242,John,Cave,3750
4243,John,Feynman,4250
4244,Mike,Red,3250
4245,Roger,Red,6250
4246,Xico,White,4250
4247,Henry,White,3250
4248,Xico,Red,6000
4249,Mike,Goodman,3750
4250,Mike,Feynman,3250
4251,Roger,Feynman,3250
4252,John,White,4750
4253,Mike,White,3000
4254,John,White,4000
4255,Roger,Feynman,2500
4256,Henry,Red,4750
4257,Roger,Red,3750
4258,Roger,Goodman,3750
4259,John,Feynman,5250
4260,John,Cave,4250
4261,Henry,Red,4000
4262,Xico,Red,3750
4263,Roger,Goodman,4000
4264,Henry,Goodman,4750
4265,Henry,Feynman,3000
4266,Mike,Feynman,3750
4267,Xico,Cave,6250
4268,Xico,Feynman,6250
4269,John,Red,4000
4270,Roger,White,3000
4271,John,Red,3250
4272,Mike,Red,6250
4273,Roger,Feynman,3750
4274,Xico,White,4000
4275,Roger,Goodman,4250
4276,Roger,Red,3750
4277,Xico,Feynman,4000
4278,John,Goodman,6250
4279,Henry,Red,2500
4280,Henry,Red,6000
4281,Mike,Cave,3000
4282,Xico,Red,2500
4283,Xico,Feynman,6250
4284,Xico,Red,4750
4285,Roger,Cave,3250
4286,John,White,4250
4287,Mike,Feynman,2500
4288,John,White,4250
4289,Roger,Goodman,3000
4290,Henry,White,6000
4291,John,Feynman,2500
4292,John,Red,4000
4293,Mike,Red,3750
4294,Xico,White,4750
4295,Henry,Red,3750
4296,Xico,Cave,3250
4297,John,Red,5250
4298,Henry,Cave,3250
4299,John,Goodman,6000
4300,Henry,White,6000
4301,Henry,White,2500
4302,Roger,Feynman,3250
4303,Xico,Goodman,6000
4304,Xico,Cave,4250
4305,John,Cave,4250
4306,Xico,Feynman,6250
4307,Henry,White,3750
4308,Xico,Goodman,4250
4309,Xico,Red,6000
4310,Mike,Cave,6000
4311,John,Feynman,5250
4312,Xico,White,3000
4313,Mike,Cave,4750
4314,John,Goodman,4750
4315,Mike,Cave,2500
4316,Xico,White,3000
4317,John,Goodman,3000
4318,Xico,Feynman,6250
4319,Roger,Goodman,5250
4320,Mike,Cave,6250
4321,Mike,White,6000
4322,Henry,Cave,3750
4323,Roger,Goodman,3250
4324,Xico,Cave,5250
4325,Xico,Feynman,4250
4326,John,Cave,4250
4327,Mike,White,3250
4328,Roger,Feynman,4000
4329,Henry,Red,4750
4330,Xico,Goodman,3250
4331,Xico,Red,4000
4332,Henry,Cave,2500
4333,John,Cave,4750
4334,Mike,Feynman,6000
4335,Roger,Feynman,2500
4336,Mike,Cave,6250
4337,Xico,Red,3000
4338,Xico,Red,3750
4339,John,White,4750
4340,Mike,Cave,4750
4341,Roger,Cave,6250
4342,Henry,Feynman,2500
4343,John,Goodman,3750
4344,Mike,White,5250
4345,Mike,Feynman,6250
4346,Mike,Goodman,5250
4347,Mike,Goodman,4000
4348,Mike,White,4000
4349,Xico,Cave,3000
4350,John,Red,4250
4351,Xico,Cave,4000
4352,Mike,Goodman,4000
4353,Henry,Goodman,4250
4354,John,Cave,2500
4355,Henry,Red,3750
4356,Roger,Red,6250
4357,Henry,Goodman,6250
4358,John,Cave,2500
4359,John,Cave,4250
4360,John,Feynman,3000
4361,Mike,Feynman,2500
4362,Xico,Feynman,4750
4363,John,Red,6250
4364,Xico,Cave,2500
4365,John,Cave,6250
4366,Mike,White,4250
4367,Henry,Goodman,2500
4368,Henry,Goodman,3750
4369,John,Goodman,6250
4370,Mike,White,3750
4371,Henry,White,5250
4372,Henry,Red,4750
4373,Henry,Feynman,4000
4374,Henry,Feynman,3250
4375,Roger,Red,6250
4376,Henry,Cave,5250
4377,John,White,3000
4378,John,Red,6250
4379,Mike,Cave,3750
4380,Mike,Feynman,2500
4381,Henry,White,4250
4382,Xico,White,3250
4383,Roger,Goodman,4750
4384,Mike,White,5250
4385,Xico,Red,3250
4386,John,Feynman,6000
4387,Henry,White,3750
4388,John,Red,4000
4389,Mike,Red,6000
4390,Roger,Red,4750
4391,Xico,Red,5250
4392,Henry,Goodman,3000
4393,Roger,Red,4250
4394,Roger,Red,4000
4395,Mike,Feynman,4000
4396,Henry,Goodman,4000
4397,Xico,Goodman,4750
4398,John,Goodman,4250
4399,Xico,Red,4000
4400,Xico,Red,6000
4401,Mike,Cave,3250
4402,Mike,Cave,3000
4403,John,Cave,3000
4404,Mike,White,3750
4405,John,White,6000
4406,John,Cave,6000
4407,Henry,Feynman,2500
4408,Mike,Red,3250
4409,Xico,Cave,4750
4410,Henry,Red,5250
4411,Xico,Red,3750
4412,Roger,Cave,4250
4413,John,Goodman,2500
4414,Mike,White,4250
4415,John,Cave,4000
4416,Roger,Cave,2500
4417,Xico,Goodman,5250
4418,John,Red,4250
4419,Henry,Cave,5250
4420,John,Feynman,4000
4421,John,Goodman,4750
4422,John,White,3000
4423,Xico,Red,3250
4424,Roger,Cave,4250
4425,Mike,Feynman,4250
4426,John,Feynman,4000
4427,Roger,Feynman,2500
4428,Mike,White,3250
4429,John,Cave,2500
4430,Henry,Red,3250
4431,Roger,White,4000
4432,Henry,White,4250
4433,Roger,White,2500
4434,Henry,Goodman,3000
4435,Henry,Feynman,3000
4436,Xico,Cave,4250
4437,John,Cave,3250
4438,Xico,White,4750
4439,Xico,Cave,5250
4440,Xico,White,6250
4441,Xico,Feynman,3000
4442,Henry,Cave,4250
4443,Henry,Feynman,3250
4444,John,Feynman,6250
4445,Mike,Red,5250
4446,Henry,Feynman,4750
4447,John,Red,6250
4448,John,Cave,4000
4449,John,Goodman,6250
4450,Xico,Cave,3250
4451,Henry,Goodman,3250
4452,John,White,2500
4453,Henry,Cave,3750
4454,Roger,White,6250
4455,Roger,Goodman,2500
4456,John,Goodman,6250
4457,Xico,Red,6000
4458,Xico,Goodman,4250
4459,Mike,Goodman,4250
4460,Mike,Cave,2500
4461,Henry,Feynman,5250
4462,Henry,Feynman,6000
4463,Roger,Feynman,3000
4464,John,Red,4000
4465,John,Red,4750
4466,Xico,Feynman,5250
4467,Roger,Feynman,2500
4468,Roger,Red,4750
4469,Roger,Goodman,4750
4470,Henry,Goodman,4750
4471,Xico,Cave,4750
4472,Roger,Red,6250
4473,Henry,Goodman,5250
4474,Xico,Goodman,3250
4475,Xico,White,2500
4476,Xico,Cave,5250
4477,Henry,Goodman,4250
4478,Henry,Feynman,6000
4479,Mike,Goodman,6250
4480,John,White,4250
4481,John,White,3750
4482,Henry,White,3750
4483,Henry,Red,2500
4484,Roger,White,2500
4485,Xico,Red,3250
4486,Mike,Goodman,4250
4487,John,Goodman,6000
4488,Henry,Red,5250
4489,Henry,White,2500
4490,Henry,White,5250
4491,Henry,Goodman,2500
4492,Xico,Cave,4000
4493,Xico,Cave,5250
4494,Xico,White,3250
4495,John,Cave,3000
4496,John,Feynman,3250
4497,Mike,Feynman,5250
4498,Roger,White,5250
4499,Xico,Goodman,3250
4500,John,Cave,6000
4501,Mike,Cave,3000
4502,Mike,White,4250
4503,Xico,Feynman,6000
4504,John,Feynman,3000
4505,Mike,Cave,4750
4506,Roger,Feynman,4000
4507,John,Red,5250
4508,John,Cave,3750
4509,Roger,Red,4000
4510,Henry,Red,2500
4511,John,Feynman,3250
4512,Mike,White,3250
4513,Roger,Cave,3250
4514,Henry,Goodman,2500
4515,John,White,3750
4516,Roger,Goodman,4750
4517,Roger,Feynman,4250
4518,Mike,Cave,6250
4519,Roger,Red,3750
4520,John,Feynman,4250
4521,Henry,White,6250
4522,John,Cave,5250
4523,Roger,Goodman,6000
4524,John,Cave,4000
4525,Mike,Goodman,2500
4526,Mike,White,3750
4527,Mike,Red,4000
4528,John,White,3000
4529,Xico,Red,2500
4530,Mike,Feynman,6000
4531,Roger,Goodman,5250
4532,Henry,Goodman,5250
4533,Xico,Feynman,6250
4534,Xico,Feynman,5250
4535,Roger,White,3000
4536,Henry,Cave,3750
4537,Henry,White,2500
4538,John,Goodman,4250
4539,Henry,Red,2500
4540,Roger,Cave,6000
4541,Henry,Red,4750
4542,Xico,White,3750
4543,John,Feynman,6000
4544,John,Feynman,3750
4545,John,White,6250
4546,Mike,White,3750
4547,John,White,5250
4548,Mike,Goodman,6000
4549,Roger,White,2500
4550,Xico,Red,3000
4551,Henry,Feynman,6250
4552,Xico,Cave,2500
4553,Xico,Red,4750
4554,Henry,Red,5250
4555,Henry,Feynman,4250
4556,Henry,Red,3250
4557,Mike,Goodman,3750
4558,Henry,Feynman,4000
4559,Mike,Goodman,5250
4560,John,White,3250
4561,Xico,Goodman,4250
4562,John,Feynman,6000
4563,Roger,White,5250
4564,Xico,Goodman,4750
4565,Henry,Cave,3000
4566,Mike,White,5250
4567,Mike,Feynman,3750
4568,Mike,Goodman,4000
4569,Xico,Cave,6250
4570,Xico,Red,4750
4571,Roger,Goodman,6250
4572,Roger,Cave,4250
4573,John,Feynman,2500
4574,Roger,Feynman,4250
4575,Mike,Cave,6000
4576,Mike,Goodman,6250
4577,John,White,4750
4578,Xico,Feynman,5250
4579,Henry,White,3250
4580,John,Red,2500
4581,Roger,Goodman,3750
4582,Roger,Cave,3750
4583,Mike,Red,3250
4584,Roger,White,4000
4585,Henry,White,4250
4586,Xico,White,3250
4587,John,Red,3250
4588,Henry,Feynman,3250
4589,John,Feynman,4250
4590,Xico,Cave,3750
4591,Henry,Red,4000
4592,Mike,Cave,2500
4593,John,Feynman,4750
4594,Mike,Red,4250
4595,Mike,White,3250
4596,Roger,White,4750
4597,John,Red,3000
4598,Henry,White,4000
4599,Henry,Cave,4000
4600,Roger,Feynman,4750
4601,Henry,Goodman,6000
4602,Roger,Goodman,6250
4603,Xico,Feynman,4000
4604,Xico,White,4250
4605,Xico,White,6250
4606,Mike,Red,3250
4607,Xico,White,3000
4608,John,Goodman,5250
4609,Roger,Feynman,4000
4610,Xico,Cave,2500
4611,John,Cave,4250
4612,John,Feynman,6000
4613,Henry,Red,2500
4614,Henry,Feynman,5250
4615,Roger,Cave,4750
4616,Xico,Goodman,4250
4617,Henry,Goodman,4750
4618,Mike,Cave,3000
4619,Mike,Feynman,6000
4620,Henry,Cave,3250
4621,Xico,White,4750
4622,Henry,White,2500
4623,Henry,Cave,6000
4624,John,Cave,4750
4625,John,Cave,3250
4626,Henry,Red,4000
4627,John,Goodman,5250
4628,Henry,Feynman,5250
4629,Roger,Cave,3250
4630,Roger,White,6000
4631,Xico,Red,5250
4632,Mike,Cave,3750
4633,John,Red,6000
4634,Xico,Goodman,6000
4635,Xico,Goodman,2500
4636,Mike,Cave,3000
4637,Xico,Cave,3000
4638,John,White,2500
4639,John,Cave,6000
4640,John,White,6000
4641,Roger,Goodman,4750
4642,Roger,Red,3250
4643,Henry,White,5250
4644,Roger,Feynman,4750
4645,Roger,Feynman,3250
4646,Mike,Feynman,4000
4647,Mike,Red,5250
4648,Mike,Cave,3750
4649,Henry,Cave,5250
4650,Roger,Cave,4750
4651,Xico,Feynman,4750
4652,Roger,White,3000
4653,John,Cave,3250
4654,Mike,Feynman,2500
4655,Mike,White,3000
4656,Roger,Goodman,5250
4657,Mike,Red,6000
4658,Henry,Feynman,3000
4659,Mike,Cave,3750
4660,John,Feynman,2500
4661,John,White,6000
4662,Henry,Feynman,3250
4663,Mike,Goodman,2500
4664,Henry,Cave,3250
4665,Roger,Cave,3250
4666,Roger,Feynman,4750
4667,Henry,Cave,2500
4668,Xico,White,2500
4669,Mike,Feynman,6000
4670,John,Red,6250
4671,Xico,Cave,5250
4672,John,Red,4750
4673,Henry,Cave,3250
4674,Xico,Feynman,4750
4675,Roger,Cave,4000
4676,Henry,White,4750
4677,John,Feynman,5250
4678,John,White,5250
4679,Mike,Feynman,2500
4680,Xico,Cave,6250
4681,Mike,Cave,3250
4682,John,Red,6250
4683,Xico,Cave,3250
4684,John,Goodman,4250
4685,Xico,White,5250
4686,Xico,White,6000
4687,Mike,White,5250
4688,John,Red,3750
4689,Henry,Goodman,6000
4690,Henry,White,5250
4691,Roger,Red,6250
4692,Henry,Red,4750
4693,Roger,White,3750
4694,Xico,Red,5250
4695,Roger,Goodman,3250
4696,Xico,Goodman,6000
4697,Mike,Cave,4250
4698,John,Red,2500
4699,Mike,Goodman,4750
4700,Roger,Cave,3750
4701,Mike,White,2500
4702,Mike,White,6250
4703,Xico,Goodman,2500
4704,John,Feynman,3000
4705,John,Red,4000
4706,John,Red,4250
4707,Roger,Goodman,4250
4708,Xico,White,6000
4709,Xico,Feynman,4000
4710,John,White,3250
4711,Roger,White,4000
4712,Roger,Red,6250
4713,Xico,Red,3250
4714,John,Cave,6000
4715,Mike,Goodman,2500
4716,Xico,Goodman,3000
4717,Xico,Goodman,5250
4718,Roger,Red,5250
4719,John,Feynman,3000
4720,John,Red,6000
4721,Henry,Feynman,4250
4722,Xico,Feynman,3750
4723,Mike,Feynman,6250
4724,Roger,Feynman,6250
4725,Roger,Red,3250
4726,Mike,Red,3750
4727,Henry,Cave,5250
4728,Roger,Goodman,5250
4729,Xico,Goodman,4250
4730,Roger,Feynman,2500
4731,John,White,6000
4732,Roger,Cave,4250
4733,Xico,Feynman,6250
4734,Mike,Feynman,5250
4735,Mike,Goodman,6250
4736,Roger,Red,4750
4737,John,Feynman,2500
4738,Roger,Red,6000
4739,Xico,White,3750
4740,Roger,White,2500
4741,John,Feynman,2500
4742,Mike,Red,2500
4743,Henry,Goodman,6250
4744,Mike,White,4750
4745,John,Cave,3000
4746,Henry,Feynman,3000
4747,John,Red,3000
4748,John,Goodman,3750
4749,Roger,Goodman,2500
4750,John,White,4250
4751,John,Goodman,3000
4752,Henry,Feynman,3000
4753,Henry,White,6250
4754,Xico,Cave,6250
4755,Mike,Feynman,4750
4756,Mike,White,6000
4757,John,Cave,3000
4758,Roger,White,6000
4759,Henry,White,3250
4760,John,White,2500
4761,Roger,Feynman,4000
4762,John,Goodman,6250
4763,Xico,Red,6000
4764,John,White,6250
4765,Henry,Goodman,4000
4766,Xico,Goodman,6250
4767,Roger,Goodman,6250
4768,Xico,Cave,3000
4769,John,Cave,3750
4770,John,Red,4250
4771,Xico,Red,3000
4772,Roger,Cave,3750
4773,Henry,Cave,5250
4774,Henry,Goodman,4750
4775,Roger,Cave,2500
4776,Henry,Cave,3750
4777,Roger,White,5250
4778,Roger,White,3250
4779,John,White,3000
4780,Henry,Cave,3000
4781,John,Goodman,4250
4782,Roger,Red,4250
4783,Henry,Feynman,4750
4784,Xico,Cave,3750
4785,Mike,Goodman,6000
4786,Mike,Feynman,4750
4787,Henry,White,6250
4788,Mike,Red,3000
4789,John,Cave,6000
4790,Henry,Red,3750
4791,Henry,Feynman,3750
4792,Roger,Feynman,6250
4793,Roger,White,4250
4794,Xico,Red,4250
4795,Mike,Goodman,6250
4796,John,Cave,6250
4797,Henry,Goodman,3250
4798,Mike,Feynman,4000
4799,Mike,White,3000
4800,Roger,Goodman,4250
4801,Xico,Feynman,3250
4802,Henry,Feynman,5250
4803,Roger,Red,2500
4804,Henry,Cave,3000
4805,Mike,Goodman,4250
4806,Roger,Feynman,4250
4807,Xico,Cave,2500
4808,Henry,Red,4000
4809,Roger,Red,4250
4810,Roger,Goodman,3250
4811,Henry,Cave,3250
4812,Roger,Goodman,2500
4813,John,Red,4250
4814,Henry,Red,4250
4815,Mike,Cave,2500
4816,Mike,Goodman,6000
4817,Xico,Red,6000
4818,Roger,Goodman,6250
4819,Henry,White,6000
4820,Roger,Cave,5250
4821,Roger,White,3250
4822,Henry,Red,5250
4823,Xico,Cave,4250
4824,Mike,Red,2500
4825,Mike,White,6250
4826,Roger,Red,5250
4827,Mike,Red,5250
4828,Roger,Red,4750
4829,John,Feynman,6000
4830,Mike,Red,3750
4831,John,White,6250
4832,Roger,Red,4750
4833,Roger,Red,4250
4834,Mike,Goodman,4250
4835,John,Cave,3250
4836,John,Feynman,6250
4837,Xico,White,4250
4838,John,Feynman,3000
4839,Roger,Feynman,3000
4840,John,Cave,3250
4841,Roger,Red,6250
4842,Mike,Red,3750
4843,Henry,Red,3000
4844,Mike,Feynman,3250
4845,Henry,Red,6250
4846,Henry,Red,3000
4847,Xico,Feynman,3750
4848,Roger,Feynman,3000
4849,John,Cave,4750
4850,John,Goodman,6250
4851,Mike,Cave,2500
4852,Xico,Goodman,4000
4853,Henry,White,2500
4854,Xico,Red,3250
4855,Xico,White,3000
4856,Mike,Cave,4750
4857,John,Goodman,4000
4858,John,Goodman,5250
4859,Xico,Feynman,3750
4860,Roger,Goodman,3750
4861,Henry,Feynman,3000
4862,Mike,Feynman,6000
4863,Mike,Feynman,3250
4864,Xico,Goodman,3250
4865,Mike,Goodman,6000
4866,Xico,Goodman,4000
4867,Xico,White,4250
4868,Xico,Red,2500
4869,Mike,White,3000
4870,Roger,Goodman,4250
4871,Henry,White,3000
4872,Roger,Goodman,3750
4873,Henry,Goodman,3250
4874,Xico,Red,3250
4875,Mike,White,5250
4876,Mike,White,3250
4877,Henry,Cave,3750
4878,Roger,Goodman,3750
4879,John,White,3000
4880,Roger,Goodman,4250
4881,Mike,Feynman,3750
4882,John,Red,3000
4883,Mike,White,4750
4884,Mike,Goodman,2500
4885,Xico,White,6000
4886,Mike,Goodman,4750
4887,Henry,Feynman,3750
4888,John,Cave,6000
4889,Xico,Red,3000
4890,Xico,Feynman,6000
4891,Xico,Red,3250
4892,Mike,Red,5250
4893,Mike,Feynman,3250
4894,Mike,Goodman,3250
4895,Mike,Goodman,3250
4896,Xico,White,6250
4897,Mike,Feynman,5250
4898,Mike,Goodman,5250
4899,Mike,Red,2500
4900,Henry,White,4250
4901,John,Feynman,4750
4902,Xico,Red,3750
4903,John,Cave,6250
4904,John,Cave,3250
4905,Roger,Cave,4250
4906,John,Goodman,4250
4907,Henry,Cave,4250
4908,Roger,White,6000
4909,Henry,White,6000
4910,Roger,Feynman,4750
4911,Mike,Red,6000
4912,Xico,Feynman,2500
4913,Xico,Goodman,4000
4914,John,Feynman,3250
4915,Henry,Feynman,4000
4916,Roger,Cave,4000
4917,John,Red,3000
4918,Mike,Feynman,4000
4919,Henry,Feynman,3750
4920,Roger,Feynman,3000
4921,Henry,Cave,6250
4922,John,Goodman,3250
4923,Xico,Feynman,4250
4924,Henry,Cave,4750
4925,John,Cave,4000
4926,Mike,Cave,4250
4927,Roger,Feynman,5250
4928,John,Goodman,5250
4929,John,Red,5250
4930,Henry,White,6250
4931,Henry,White,3000
4932,John,White,6000
4933,Mike,Cave,6000
4934,John,Cave,2500
4935,Xico,White,4000
4936,Roger,White,4250
4937,Henry,Feynman,2500
4938,Xico,Feynman,3250
4939,Henry,Goodman,3250
4940,Mike,Red,5250
4941,John,White,2500
4942,Xico,Cave,6250
4943,Mike,White,4000
4944,Xico,Goodman,5250
4945,Xico,White,3250
4946,Mike,Red,4250
4947,Roger,Feynman,3000
4948,Xico,Red,4000
4949,Henry,Cave,4750
4950,Mike,Goodman,5250
4951,Mike,Feynman,2500
4952,Xico,Red,5250
4953,Roger,Cave,4000
4954,Xico,White,3750
4955,Henry,Feynman,6250
4956,Roger,Cave,4000
4957,Henry,Goodman,3250
4958,Roger,Red,4250
4959,Xico,White,4000
4960,Xico,Goodman,3750
4961,Xico,Goodman,4750
4962,Roger,Goodman,4750
4963,John,Cave,3000
4964,Xico,Cave,5250
4965,John,Goodman,3250
4966,John,Cave,3250
4967,Henry,Feynman,6250
4968,Xico,Feynman,3000
4969,Henry,Cave,2500
4970,John,Goodman,6250
4971,Mike,Cave,2500
4972,Xico,Feynman,3000
4973,Mike,Feynman,5250
4974,Henry,Feynman,3000
4975,Roger,Cave,4750
4976,Henry,Cave,4250
4977,Mike,Red,3000
4978,Henry,Red,4000
4979,Xico,Goodman,4000
4980,Mike,Goodman,4750
4981,John,White,3000
4982,John,Cave,4750
4983,Xico,Red,4250
4984,Henry,Cave,4250
4985,Mike,Red,3000
4986,Xico,Goodman,6000
4987,Xico,Red,4750
4988,Xico,Cave,4000
4989,Xico,Goodman,3000
4990,Roger,White,3750
4991,John,White,5250
4992,Xico,Red,3750
4993,Mike,Goodman,3000
4994,Henry,White,4750
4995,Roger,Feynman,4000
4996,John,Cave,5250
4997,John,Red,4250
4998,John,Goodman,4750
4999,Henry,Cave,3250
5000,Mike,Feynman,2500
5001,Mike,Feynman,4000
5002,Henry,White,6000
5003,Henry,Feynman,4000
5004,Henry,White,4250
5005,Henry,White,4000
5006,Xico,Feynman,4250
5007,Xico,Red,3000
5008,Roger,Cave,5250
5009,John,White,5250
5010,Mike,White,5250
5011,Xico,White,5250
5012,Xico,Goodman,2500
5013,Henry,Feynman,4250
5014,John,White,3000
5015,Mike,Feynman,2500
5016,John,Cave,3250
5017,Mike,Red,4750
5018,Roger,White,4750
5019,John,Goodman,3250
5020,Roger,Red,5250
5021,Mike,Goodman,4750
5022,Mike,Cave,4750
5023,Roger,Red,4250
5024,Xico,White,4750
5025,Henry,White,6250
5026,Roger,Red,4250
5027,Xico,White,3750
5028,Xico,Goodman,6250
5029,Mike,Feynman,5250
5030,Xico,Feynman,3750
5031,Henry,Feynman,4250
5032,John,Red,3000
5033,Xico,Feynman,3250
5034,John,Feynman,5250
5035,Xico,Cave,4000
5036,Roger,Red,6000
5037,Henry,Goodman,2500
5038,John,White,3250
5039,Xico,Cave,6250
5040,Roger,Red,5250
5041,Xico,White,3250
5042,Henry,White,5250
5043,Xico,White,6000
5044,Roger,Red,4750
5045,Roger,Feynman,5250
5046,Roger,Cave,4750
5047,Roger,Feynman,4000
5048,John,White,3250
5049,Roger,Red,4750
5050,Mike,Cave,2500
5051,John,Cave,6000
5052,Mike,White,6250
5053,Roger,Red,4250
5054,John,Cave,3000
5055,John,White,4000
5056,Xico,Feynman,2500
5057,John,Feynman,4250
5058,Roger,Red,2500
5059,Xico,White,4750
5060,Xico,Cave,5250
5061,Henry,Feynman,4750
5062,John,Goodman,4000
5063,Henry,White,4000
5064,Mike,White,4000
5065,John,Goodman,2500
5066,John,White,4000
5067,Henry,White,6000
5068,Henry,Feynman,4000
5069,Mike,White,3750
5070,Xico,Goodman,6000
5071,Xico,White,3000
5072,Mike,White,4250
5073,Roger,White,4750
5074,Mike,White,2500
5075,Mike,Feynman,3250
5076,Xico,Goodman,2500
5077,Xico,Cave,2500
5078,Xico,Cave,2500
5079,Roger,Feynman,5250
5080,Henry,White,3250
5081,Xico,White,5250
5082,Mike,Red,4000
5083,Henry,Goodman,4000
5084,Xico,White,3750
5085,Henry,Cave,4000
5086,Henry,White,3000
5087,Henry,Red,6000
5088,Xico,Feynman,2500
5089,Roger,White,3250
5090,John,Cave,4000
5091,Roger,Goodman,5250
5092,John,Feynman,3250
5093,John,Feynman,3250
5094,Henry,Feynman,4250
5095,John,White,4250
5096,Roger,Feynman,6000
5097,Henry,Red,4750
5098,Mike,Red,4750
5099,Roger,White,6250
5100,Xico,Red,3000
